resident_id,post_residency_career_type,sex,institution,fellowship,total_publications,match_year,grad_year,duration,years_during_residency,publications_per_year,total_pubs,pubs_with_valid_if,pubs_without_if,avg_if
21,Academic,M,Iowa,1,1,2017,2023,6,6.0,0.1666666666666666,1.0,1.0,0.0,1.9
35,Academic,M,Rochester,0,3,2017,2023,6,6.0,0.5,4.0,3.0,1.0,2.7
42,Academic,M,UPenn,0,14,2015,2021,6,6.0,2.333333333333333,39.0,38.0,1.0,5.865789
4,Academic,M,Cleveland Clinic,0,7,2017,2023,6,6.0,1.1666666666666667,15.0,13.0,2.0,2.961538
5,Academic,M,Cleveland Clinic,0,4,2016,2022,6,6.0,0.6666666666666666,6.0,6.0,0.0,3.233333
37,Academic,M,Rochester,0,1,2015,2022,7,7.0,0.1428571428571428,2.0,2.0,0.0,3.0
7,Academic,M,Cleveland Clinic,0,19,2015,2021,6,6.0,3.1666666666666665,35.0,35.0,0.0,4.285714
8,Academic,M,Cleveland Clinic,0,2,2015,2021,6,6.0,0.3333333333333333,8.0,7.0,1.0,4.985714
9,Academic,M,Columbia,0,5,2016,2023,7,7.0,0.7142857142857143,7.0,6.0,1.0,2.4
43,Academic,F,UNC,0,14,2017,2023,6,6.0,2.333333333333333,21.0,19.0,2.0,3.036842
54,Academic,F,Davis,1,0,2017,2023,6,6.0,0.0,,,,
12,Academic,M,Columbia,0,7,2015,2022,7,7.0,1.0,22.0,18.0,4.0,3.988889
13,Academic,F,Duke,0,6,2017,2023,6,6.0,1.0,15.0,14.0,1.0,3.5
14,Academic,F,Emory,1,0,2017,2023,6,6.0,0.0,,,,
15,Academic,M,Emory,0,54,2017,2023,6,6.0,9.0,76.0,71.0,5.0,5.35493
16,Academic,F,Emory,0,40,2015,2022,7,7.0,5.714285714285714,66.0,65.0,1.0,5.121538
17,Academic,F,Emory,0,6,2016,2022,6,6.0,1.0,12.0,12.0,0.0,2.008333
18,Academic,F,Emory,0,0,2015,2021,6,6.0,0.0,,,,
